FEN,Evaluation
2r1kb2/pp2pp2/2bp4/2q5/4P1p1/6P1/PPPB1P2/R3K2B w Q -,-1275
r2qkb1r/ppp2ppp/2n5/3pP3/P2P4/3P1N2/1P4PP/R1BQK2R b KQkq -,-56
8/8/1p5p/p1p1K3/2P3k1/PP6/8/8 w - -,-127
r1b2rk1/pp2bppp/2p2n2/8/4PR2/4B3/PPP1B1PP/R2N2K1 b - -,-52
1n2rrk1/qpp1bpp1/p4np1/3p4/3P1P2/P3P1PP/1PPBQN1K/R4R2 w - -,-229
5b1k/1Q1q1p2/p2p2pp/3Bp3/3nP3/7P/PP1B1PP1/4R1K1 b - -,796
r2qkb1r/ppp2ppp/3pbn2/4p3/4P3/2NP1B2/PPP2PPP/R1BQ1RK1 w kq -,144
4k3/p3pp1p/8/7r/P2R4/3P4/1P1B2b1/4K3 w - -,-26
r3kb1r/ppp3p1/7p/3pq3/8/8/PPPQPP2/RN2K2R w KQkq -,-184
1rbq1rk1/R1p2p1p/4pp2/3p4/8/1P2P3/3PB1PP/1N1Q1RK1 b - -,286
r4rk1/pp1bbppp/2n1p3/3q4/P2P4/5N2/1P2BPPP/R1BQ1RK1 b - -,-112
8/2p2pp1/p5kp/2P5/P2b4/6P1/8/5K2 w - -,-726
r2qk1nr/ppp1n1bp/5pp1/3p4/3P4/5BBP/PPP1QPP1/RN2K2R w KQkq -,448
r2qk2r/pp1b1pb1/3p1ppp/2p3B1/2PnP2P/3P1NP1/PP3PB1/R2Q1RK1 w kq -,107
6k1/p7/7Q/n2q1b2/1R6/P7/4PP2/6K1 b - -,169
rnqr1k2/1p3ppp/1Pp2bb1/8/8/P1NPPN1P/2Q1BPP1/R4RK1 b - -,121
5r1k/p1Pn1p1p/6p1/N2P2Pn/P2b2q1/Q4p2/1P3K1P/2R2B1R w - -,-846
4r3/8/3p4/1P1P4/5k1R/3B4/1K6/8 b - -,444
3r2k1/3nqp1p/6p1/pQrpP3/3p1PB1/8/PP4PP/R4R1K w - -,79
1k5r/pp5p/n2P1np1/2p5/2Pp1P1P/P2B1QP1/3q4/4R1K1 w - -,-157
r4r1k/p3q2p/B1p2npN/8/1P2p3/P1B1P2P/8/R2Q2K1 b - -,112
r1bqkb1r/pp3p1p/2np2p1/7n/3NP3/P7/1P2BPPP/RNBQK2R b KQkq -,-30
r5k1/1p1b1ppB/p2p3p/q2P2P1/P7/8/1pQ3PP/4R1K1 b - -,-516
rn2k2r/pp1bbpp1/5n1p/3pN3/8/PQP1P1PP/3P1P2/R1B1KB1R b KQkq -,1222
6k1/1b2qp1p/1Q4p1/8/P7/1P3P1P/2B3P1/6K1 b - -,263
rn1q1rk1/p4pbp/2pp2p1/8/2P5/P3PPPP/1P2B3/R1B1K2R b KQ -,-1174
7r/p4p2/p2k2pp/7b/3nP3/6P1/5PBP/1RR4K w - -,361
1R6/8/4kp2/pp1r4/8/7P/5PP1/6K1 w - -,-139
5k2/8/6Q1/p6p/P4q2/1P6/5PK1/8 b - -,74
2q3k1/5p1p/2p2np1/p1Qp4/P3p3/4P3/1P3PPP/3R1RK1 b - -,723
7k/2R5/7p/2P2p2/3P4/7P/5KP1/2q5 w - -,-157
8/7p/6p1/8/1k6/2p3KP/5PP1/8 w - -,-310
r2q1rk1/1pp2p1p/p5pP/8/PP2PRQ1/1nBP4/6P1/1R4K1 b - -,112
r2qkb1r/p1p1nppp/4p3/3p4/1p3P2/3PBPPP/PPP5/RN1Q1RK1 w kq -,93
1q1r1rk1/pp3ppp/2n5/1P1p4/4n3/B2NPP2/4BP1P/2RQ1RK1 b - -,777
5rk1/5ppp/1R6/4P3/3P3P/6P1/r7/5RK1 b - -,71
r1br3k/pp3p1p/n5p1/2pB4/4P3/2P3P1/P4P1P/2R1K1NR b K -,-40
4rrk1/1bp2pp1/2n4p/2p1Pp1P/q1Pp4/P2P1N2/QP1B1P2/4RRK1 w - -,17
2r1n1k1/pp1q1pbp/6p1/3p4/3P1B2/3P1NNP/P4PP1/1R4K1 b - -,-886
r3k2r/ppp3pp/3bR3/8/3P4/1P5P/P1n2PP1/RNB3K1 b kq -,-125
r2q1rk1/pp1nbppp/2p1bn2/4p3/2p1P3/2NPBNP1/PP3PBP/1R1Q1RK1 w - -,-27
r2q1rk1/ppp2ppp/5b2/4p3/2B3R1/3P1Q2/PPPB1PPP/R5K1 b - -,574
4r1k1/pp3ppp/1P6/4P3/5P2/8/1p3KPP/2R5 w - -,-236
r1bqkbr1/pp1n1p2/2p1pn1p/3p2p1/3P4/1N2PNB1/PPP2PPP/R2QKB1R w KQq -,67
r1bqk2r/ppbp1ppp/2n1pn2/2p5/2P3P1/1P2P2N/PB1PBP1P/RN1QK2R b KQkq -,-41
r1bq1rk1/pp3pp1/3ppn1p/3p4/1n1P4/1P2PN2/P1P1BPPP/RN1Q1RK1 w - -,103
r7/1pqb1kp1/p5np/P1p4N/4P2b/2PPB2P/1P2Q1P1/R5K1 w - -,125
r1bqkb1r/1p1npppp/p7/P7/2p1N3/5N2/1P2PPPP/R1B1KB1R b KQkq -,-929
rnbk3r/ppp2ppp/4p3/4P3/5P2/2P3P1/PP2K2P/R1B3R1 b - -,-361
4r2k/7p/8/3R1p2/Q2p2p1/P2N2b1/6P1/6K1 b - -,1116
5Nk1/1b2b1pp/1p5q/pP1p1p2/P2p4/3BP2P/1B1nQPP1/2R3K1 b - -,521
8/8/2r2p2/8/1R4PK/4Bk2/2b2P2/8 b - -,44
8/3p1k2/5p1p/3n3P/3n2P1/1P1N4/1P1R1K2/8 w - -,368
rn1qk2r/pp3ppp/4pn2/3p1b2/P2N4/6P1/2PNPPBP/R2QK2R b KQkq -,376
rnbq1rk1/ppp1bppp/3p1n2/6R1/3NP3/2N4P/PPP2P2/R1BQKB2 b Q -,-115
5rk1/1p4pp/pqn1b3/2P2p2/3P1Pn1/5NP1/P5BP/N4RK1 b - -,-1200
r4rk1/3bBppp/4p3/4P3/4N3/8/PP2n1PP/RR4K1 w - -,146
r1bq1rk1/pp1nbpp1/2pp3p/8/3PP3/P1N2N2/1PPQ2PP/R2B1RK1 b - -,-53
8/7p/1KP3pk/p3q3/P7/8/8/8 w - -,-1315
rnb1kb1r/ppq1pp2/3p1n1p/8/3P2p1/N1P2NP1/PP3PBP/R1BQ1RK1 w kq -,327
2q2rk1/1b1n3p/3r4/pPbp1p1N/P1p5/2N2QP1/1B3P1P/2R2RK1 w - -,165
r3kb1r/2p2ppp/p1p5/4P3/4p3/1P2P3/PB3P1P/RN1BK2b w Qkq -,-131
r1bqk2r/pp2bppp/3p4/4p3/4Q3/5NPP/PP1P1PB1/n1B2RK1 w kq -,-498
5bk1/2R5/3P2p1/r1BP1p1p/7P/3P1KP1/5P2/8 b - -,501
5r2/p4kp1/4p3/2p2bp1/8/1P4P1/P4P1P/R3N1K1 b - -,-126
2R5/1p6/6k1/2p1p1p1/5p1p/1P3P1P/6P1/4K3 b - -,567
8/1p1b2k1/3p4/3Pp2B/pP1pP1pP/3P2b1/2K5/8 w - -,-855
2bq1rk1/1p1n1ppp/3bpn2/3p4/5P2/1P1NP3/3PB1PP/BN1Q1RK1 b - -,-111
7k/7p/6p1/P7/3P3P/8/1P6/K7 w - -,641
r4rk1/6qp/2bbnnp1/pp1p1p2/3P3P/PP1NPN2/1B2BPP1/R4RK1 b - -,-1189
1rbq1rk1/1p3pbp/p4pp1/n2p4/P2P4/2N2NP1/1P2PPBP/2RQ1RK1 b - -,-15
r4r2/2q2p2/4pRpk/8/Pp1Q4/7N/6PP/R5K1 b - -,308
rnbqkrn1/p1p2pbp/6p1/P2pP3/1p6/4PN2/1PPNBPPP/R1BQK2R w KQq -,326
1rb1k1nr/p4pbp/2p1p1p1/4p3/8/6P1/PPP2PBP/R1BN1RK1 b k -,-83
8/8/R7/6kp/1P1P2p1/P1BK1nP1/8/8 b - -,772
2rq1rk1/pp3p1p/3pp3/P5p1/3Pn3/1QP1PN2/1P4PP/R4RK1 b - -,-35
r3kb1r/pp3ppp/2n1b3/4p3/P7/5N1P/1PP1BPP1/R1BK3R b kq -,-92
r2qkbnr/ppp2ppp/2n1b3/1N6/4Q3/2N5/PP1PPPPP/R1B1KB1R b KQkq -,-51
r1b1k2r/1pp1ppbp/3q1np1/1p6/8/5N2/PPPB1PPP/R2QR1K1 w kq -,-276
rr6/3b4/5k2/1p1p1p1p/1P1Pp1pP/1B2P1P1/6P1/2R2RK1 b - -,-5
1r4k1/4np1p/2p3p1/p1p5/8/1P1B4/P2R1PPP/6K1 w - -,17
r2qr1k1/p1p2ppp/2p5/8/3Pn1b1/2PBBN2/P4PPP/R2Q1RK1 w - -,552
8/p1p5/1p3p2/5P2/k1B5/2K3P1/P7/8 w - -,389
r1b2rk1/1pp1q1pp/p2p1n2/5pN1/2n5/P5P1/1P1BPPBP/R2Q1RK1 w - -,8
6k1/pp3pp1/n1p1q2p/4n3/2P5/4P2P/P1B1QPP1/6K1 w - -,-394
r2qk2r/2p1bppp/p1n2nb1/1p2P3/4P3/1BN2N2/PP3PPP/R1BQR1K1 b kq -,129
3b2k1/2p2pp1/p3b2p/8/3PP3/1P5P/P4P2/1K3BR1 b - -,367
rnb1kbnr/pp2ppp1/2pp4/6p1/2PP4/1P6/1P2PPPP/RN2KBNR w KQkq -,-447
8/8/1p4k1/p4p2/Pp1P1r1p/1q5P/4Q2K/6R1 b - -,-240
rnbqk2r/1P3p1p/4pnp1/p7/3P4/6P1/P2NPPBP/R2QK2R b KQkq -,1514
rnbq1rk1/pp3pbp/4Pnp1/2p1p1B1/N1P5/5N2/PP3PPP/R2QKB1R b KQ -,14
rnbq1rk1/ppp2pbp/6pn/3P4/3PpP1N/2N3P1/PP2P1BP/R1BQ1RK1 b - -,55
r1bq1rk1/1p2bppp/p1n1p3/2p1P3/P1BP1nP1/2N2N2/1P3P1P/R1BQR1K1 b - -,-22
r1bqkb1r/pp3p2/4pP1p/2pp4/8/2P3P1/PP1NPPpP/R2Q1RK1 w kq -,-281
2rr4/pp3k1p/6p1/3n4/8/P1N2P2/1P4PP/1K5R w - -,-662
6k1/2p1ppbp/2R3p1/r4b2/3Pn3/3BPN2/Pr3PPP/5RK1 b - -,-488
r1b2rk1/1pq3pp/5n2/p2p1p2/P1PQp3/1NB1P3/1P2BPPb/R4R1K b - -,-97
r3kb1r/pp2Bppp/2pp4/8/8/1P1P1Q2/1nP2PPP/1N3K1R w kq -,762
3r2k1/5pp1/4p2p/2P5/5RP1/2B5/2n5/5K2 b - -,-75
r2k3r/ppp4p/2n1pp2/8/N2pP3/8/PPP2PPP/R3K2R w KQ -,93
1q2r3/1k6/1pn5/1pp1p2p/8/3r2PP/PP3PQ1/R1B1R1K1 w - -,197
r1bq1rk1/ppp3bp/2n2np1/4pp2/Q1P5/P1N2NP1/1P2PPBP/R1B1K2R w KQ -,-138
rn1q1rk1/1bpp1ppp/1p3n2/pN1p4/2P5/4P1PP/PP1N1P2/R2QKB1R w KQ -,-83
r2q1rk1/1pbb1ppp/p3pn2/3pP3/8/1NPB1N2/PP1B1PPP/R2Q2K1 b - -,-185
r1b2rk1/pp2bpp1/2pp1n1p/q3p3/2P3P1/3P1P2/PP3PBP/RN1Q1RK1 w - -,-508
8/4b1k1/3P4/2pP4/1pK2BP1/1P6/8/8 b - -,600
r4rk1/p5pp/3qbb2/2pp1p2/P6P/2PBPN2/1Q3PP1/R4RK1 b - -,-284
r7/8/6p1/PR1N4/1PK3k1/7n/8/8 b - -,233
qn3rk1/2B1bpp1/r3p1bp/1NPp4/P2Pn1P1/1Q3N1P/4PPB1/R4RK1 w - -,410
r2qk2r/pp1n1p1p/2p1p3/3p1p2/1P1Pb3/1P3NPP/P3PPB1/R2Q1RK1 w kq -,104
r3kb1r/Npp1pp1b/5n1p/1B1p4/4q3/1P6/PBPP2PP/RN1Q1K1R b kq -,-106
r1q2rkb/pppbpp2/5n1p/3Pp1p1/2P5/1QN1BPP1/PP2P1BP/R4RK1 w - -,187
rn1q1rk1/p3bppp/1p3n2/2p5/2Pp4/PQ1B1P2/1P1P1P1P/RNB1R1K1 w - -,-11
5k2/2R3n1/2P2p1p/2p1p3/2P5/1r4PP/5PK1/3B4 b - -,214
8/8/1k3p2/1P4p1/P4nPp/5P2/3K4/3B4 b - -,-161
r1bqk2r/pp3ppp/n3p3/8/2BP4/2P2N2/P2Q1PPP/2KR3R b kq -,63
r1bqk2r/1pp2pb1/p2p2pp/3Pn3/3N4/P1N5/1PP2PPP/R1BQ1RK1 b kq -,7
2q1r2k/1pb2pp1/2ppn2p/4pN2/1PPPn3/5N1P/Q2B1PP1/R5K1 w - -,-47
3k4/5R2/6B1/4P2p/5Pbr/8/3K4/8 b - -,63
8/5pp1/8/4K3/3P1P1p/1k2PP1P/8/8 w - -,414
r1b3k1/pp3p2/2p4R/5p2/2P3P1/4pP2/PP2B1P1/4K3 w - -,133
r2qk2r/1p3ppb/1ppbpn1p/3pN3/3P2P1/7P/1PPNPPB1/R1BQ1RK1 w kq -,367
5rk1/1q3pp1/3p3p/2pP4/1pP5/1P1P1P1b/4QP2/R5K1 w - -,-417
rnbr2k1/pp3pb1/6pp/4p3/2P3nP/2N2N2/PP2BPP1/R1B2RK1 b - -,-66
1r4k1/p3pp1p/2Rn1np1/3N4/3P4/1r2P1P1/5PBP/5RK1 b - -,-11
8/6k1/4Rbp1/2PB3p/8/r4P1P/8/5K2 b - -,68
6k1/2p1qpp1/4p3/1p5B/2pPbB2/2P1P3/6PP/Q5K1 b - -,197
r2qk2r/1b3pp1/ppn2n1p/3p4/8/B1PP1NP1/P4PBP/R2Q1RK1 w kq -,820
r1b1k2r/pp3pp1/2nPp2p/2p5/1q6/5N2/PPP1QPPP/R1BK1B1R w kq -,580
rnbqk2r/pp2ppb1/2p3p1/3pP1B1/3P2pP/2N5/PPP2PP1/1R1QK1NR w Kkq -,86
7r/pp3kpp/2n1bp2/8/2P2B2/P2p1N1P/1P3PP1/2RB2K1 b - -,309
2r2rk1/3q2p1/1R3p1p/p2P4/4P3/P2PQ2P/5PP1/5RK1 b - -,307
r2q1rk1/p1p1bppp/1pb2n2/3p4/3P4/2N3P1/PP2PP1P/R1BQKR1B w Q -,-82
1r4k1/pp2rpp1/2p1b2p/4P3/8/2Q4P/2P1BPP1/3R2K1 w - -,654
8/2pK1b2/8/p1p1bk1p/B7/1P6/8/8 w - -,-724
rnbqkbnr/1p3ppp/8/1ppB4/2Pp4/1P1Q2P1/P3PP1P/RNB1K2R b KQkq -,-522
6k1/3q2b1/2p2pp1/3p1p1p/P2P3P/2R1P1P1/6B1/R5K1 w - -,-2
r1b1kbnr/1pp2ppp/p7/8/3qN3/3B1Q2/PP3PPP/R1B1K2R w KQkq -,36
1r4k1/2b2qpb/2p2n1p/B7/4p1P1/P3P2P/2PQNP2/5R1K b - -,-461
rnb1k2r/p2n1pb1/3P3p/2p5/P7/2N5/1PP2PPP/R1B1K1NR w KQkq -,-43
8/p1p3k1/2N3p1/3P3p/8/1P2K2P/7P/8 b - -,436
r1bqk2r/pp2bppp/4p3/2PpB3/3P4/2P5/P3BPPP/RN1QK2R b KQkq -,739
r1b1kb1r/p3pp1p/1pn3pP/2P1P3/8/5N2/P1PB1PP1/R3KB1R w KQkq -,241
1q4k1/1b3ppp/p3pn2/2b5/4p3/P1N1P2P/1B2BPP1/4Q1K1 w - -,-11
1rbq1rk1/p1p1bppp/2p5/8/3P4/2PP2P1/P4P1P/R1BQ1RK1 b - -,-519
r1bq1rk1/pp2p1bp/n1p3p1/P7/1PBPp3/4PN2/5PPP/R1BQ1RK1 b - -,15
r1bq1rk1/ppp3pp/1n2p3/3p1p2/3Pn3/P1P3P1/P1Q1PPBP/R1B1NRK1 w - -,108
6k1/1R4p1/p2p3p/P2rp3/5r1P/4R1K1/5P2/8 w - -,-241
8/3k4/1p2p3/2b2p2/P1P4p/1P3K2/3N2P1/8 b - -,-74
r4rk1/1b2q2p/p1n1p1p1/P1bp4/3p1P2/1P1B1QN1/1B4PP/R4R1K w - -,-61
r2q1r2/p2pbppk/b1p1p2p/2pnP3/P1N5/3P1N1P/1PPB1PP1/R2Q1RK1 b - -,58
r1b1r1k1/1pq1Nppp/p7/3p4/8/2PQ1N1P/PP1n1PP1/R3R1K1 b - -,80
r1b2k2/pp5p/7p/3Bn3/1b1N4/6P1/PP5P/R5K1 w - -,-226
r2qkbnr/pppn3p/4p3/3p1bp1/1P1P4/1NP2NP1/PQ2PP1P/R3KB1R b KQkq -,-383
r1b1kb1B/pp5p/2nqp1p1/2p2p1n/8/1P2Q3/P1PPBPPP/RN2K1NR w KQq -,542
8/8/4pk2/8/1pR4p/4KB2/7r/8 b - -,-40
r2qkb1r/pbp2ppp/1pp5/8/2P1Q2P/4P3/PP1P1PP1/R1B1KB1R b KQkq -,94
r2q1rk1/1Qp1bpp1/p1np1n1p/4p3/2P5/3PP1P1/PP2NPBP/R1B1K2R b KQ -,293
r1bqk2r/ppp5/2n2npb/3pp1N1/8/1N4P1/PPP2PBP/R1BQK2R w KQkq -,-46
8/4p3/7p/1R1B1kp1/2P5/4KP1r/8/8 w - -,348
rn1q1rk1/pp3p1p/5p2/2b2b2/3p4/5N2/PPP1BPPP/RN1Q1RK1 b - -,-96
r2r3k/3b1q2/2p5/2P2p1p/7R/2P2pP1/5P1P/3R2K1 w - -,-1534
Rn2kb1r/1p2pppp/5n2/3P4/3P2b1/1P3N2/1P3PPP/1NB1KB1R b Kk -,882
3rk2r/ppp2ppp/2b1p3/Q3P3/2P1q3/5N2/P3BPPP/2R1K2R b Kk -,141
r1b1kbnr/1p1p2pp/p3p3/4P3/6p1/2P5/P1Q1PP1P/R1B1KB1R w KQkq -,830
8/8/1Q6/p5P1/qk1p3P/3P4/8/4K3 b - -,247
r1b1k2r/pp2bppp/2n5/3qp3/8/4P1N1/P2PQPPP/R1B1KB1R w KQkq -,70
2b2rk1/4qppp/1p1b4/p2Pp3/3pP3/P2P2PB/1P1B3P/3Q1RK1 w - -,43
1r3k2/3b4/q2p1bp1/4pp2/8/P1R2N1P/5PP1/3QR1K1 b - -,-64
r1bqk2r/pp2b3/2p1pnNp/5p2/2pP2P1/6P1/PP1NPPB1/R2Q1RK1 b kq -,134
2r2rk1/Rp3bpp/4p3/3pPp2/5q2/1P1B4/5PPP/3Q1RK1 b - -,-160
r1bqk2r/1ppnbppp/3p4/p2Pp3/Q1P1P1n1/2N2N2/PP3PPP/R3KB1R w KQkq -,-225
rn1qk2r/ppp1ppbp/5np1/4N3/1P1P4/4PP2/P4P1P/R1BQKB1R b KQkq -,501
1r1qkb1r/Q3p3/2p1pnbp/3p2p1/6P1/2P4P/PP2PP2/RN2KBNR w KQk -,-107
r2q1rk1/1pp2pp1/p2b2b1/6Pp/1PPnpP1P/P3P1N1/3P3R/R1Q1KB2 b Q -,-377
r1bq1rk1/pp3ppp/1n1bp3/8/2PP4/2QB1N2/P2N1PPP/R1B2RK1 b - -,479
8/k7/6B1/3Pp1p1/2Kb3p/pP3P1P/P5P1/8 w - -,217
r4rk1/pp3n1p/3p2p1/2p3Bn/2P1P3/q6P/2B1QPP1/1R3RK1 w - -,239
r2qkb1r/3pnp1p/p3p3/1pp1P1N1/4P3/1P6/PBP1QPPP/R4RK1 b kq -,218
rB4k1/pp1b1ppp/8/3p4/3q4/1P4QP/P4PP1/4R1K1 b - -,-84
rnb2rk1/pp3p1p/6p1/3Pb3/8/7P/PP4P1/RNB1KB1R w KQ -,-33
1r2r1k1/1p3pp1/1Qp1q3/2Pp3p/3P4/P3PP2/6PP/1R2R1K1 w - -,131
r2qk2r/p1p2ppp/2p5/3p4/3p4/5B1P/PPP2P2/R1B2QK1 w kq -,378
r2nkb1r/pp3ppp/6n1/1NppP3/6b1/3P1N2/PP3PPP/2RQKB1R w Kkq -,801
6k1/pp5p/3q1pp1/8/3p4/1P4P1/P4PKP/4Q3 w - -,-190
r1bqk2r/pp1nppbp/6p1/3p4/3P4/N4NP1/PP1QPPBP/2R1K2R b Kkq -,209
r2qkb1r/pb1pnp2/1p2p2p/4P1p1/3P4/2P2N2/P2QBPPP/R1B2RK1 w kq -,201
r1bqk2r/1p3ppp/p1n2n2/3p4/3P4/2B5/PP2BPPP/RN1Q1RK1 b kq -,58
8/4q3/2k5/4p2P/3b2P1/5PB1/Q5K1/8 w - -,337
8/1p6/5pk1/p1P1R1P1/7P/3K4/1r6/8 w - -,44
rnbqkb2/3p3Q/p3p3/1pp5/4Ppr1/NPPB4/P4PPP/R3NK1R w - -,292
r4qk1/pbpp2pp/np6/3P4/8/5B2/P4PPP/R2QK1NR b KQ -,-81
1qb2rk1/1p3pp1/4pn1p/3pN3/PQ1P4/1P1B4/5PPP/5RK1 b - -,119
rnb2rk1/ppq1ppbp/6p1/8/1p2N3/3P2P1/PP3PBP/RNBQ1RK1 w - -,395
6k1/p1qb1ppp/3r4/2p5/4nP2/PP6/2P1B1KP/R7 w - -,-1694
6r1/4b3/4p2k/1p5p/1P1P1P2/r5PK/1R6/6R1 w - -,-382
2rqkbnr/pb3ppp/1p2p3/3pP3/3P4/1Q6/PP2BPPP/RNB2RK1 b k -,42
r2q1rk1/pp3ppp/2nbpn2/3p4/2PP4/1P2PP1P/3NBP2/R1BQ1RK1 b - -,-230
8/6k1/7p/Ppb1NP2/3BP3/4K3/2b5/8 b - -,470
r3kb1r/1p1nppp1/1qp2n1p/5b2/2pP4/2P3B1/PP2PPPP/2RQKBNR w Kkq -,-412
r5k1/1p4pp/p3q3/2p5/4PRP1/1P6/P1P3P1/R2Q3K b - -,667
r2qkb1r/1b1p1pp1/2n1pn1p/1Np1P3/3P4/5N2/PP2BPPP/R1BQ1RK1 b kq -,110
6k1/rp3pp1/2b2n1p/4p3/2P1P3/P1N2P1P/1P1r2P1/2R2RK1 w - -,-213
r4b1r/p3Bppp/1pk5/1N1q1p2/8/3pQP2/PP5P/3R1RK1 w - -,1085
r1bqk2r/pp3ppp/4pn2/8/3b4/P2B4/1PP2PPP/RNBQK2R w KQkq -,-8
2b5/8/1k2p3/4rp2/P5p1/2K5/5PPP/8 w - -,-975
2r2rk1/ppqb1pbp/4pnp1/2P5/1P1PP3/P1N5/1BB3PP/1R1R2K1 b - -,-1163
7Q/5p2/5P1B/8/1Pnk4/3p3P/5K2/8 b - -,1261
r1b1kb1r/pp3ppp/1q3n2/8/2Pp4/3Q2P1/PP1NBP1P/R1B2K1R b kq -,-415
8/1p4k1/2p2pp1/P1P3Qp/8/P5KP/5PP1/8 w - -,1326
r1bq2k1/ppp2ppp/1bn2p2/3P4/8/2P2N2/PP2KPPP/R1BQ3R b - -,-452
r4rk1/1ppb1p2/4p1p1/P3P2p/q2N4/b1PB4/5PPP/RQ3RK1 w - -,153
2R5/8/5k2/7p/4p2P/6P1/3K1P2/1r6 w - -,56
3qkb1r/2p2ppp/4pn2/1p1p4/3P3P/2P2NN1/nP1B1PP1/3Q1RK1 b k -,-17
rn2kbnr/pp3pp1/7p/2qp1b2/8/2P2N2/PP2BPPP/RNBQ1RK1 w kq -,461
r1b3k1/2q2pp1/2p2n1p/Ppn1pN2/4P3/P1B4P/Q4PP1/R2B2K1 w - -,39
3R4/pr4k1/4p3/4Pp2/5Pp1/8/2B4p/7K b - -,-51
3r1rk1/ppn5/2p1p1pb/1nN1P2p/1P1P1P2/P5PP/1B2K3/2R4R b - -,-402
3k3r/p3bpp1/2p1b2p/2p1P3/4N3/4PN1P/PP4P1/R5K1 w - -,52
2r2rk1/qp3pp1/2p1p2p/4P3/1PpPQPP1/7P/6K1/3RBR2 b - -,446
rn1qkb1r/pp3ppb/4p3/2p4Q/5P1N/2PP3P/P1P3P1/R1B1KB1R b KQkq -,-180
8/1R6/3P1kp1/6p1/r7/1N6/5PK1/8 w - -,619
rn1qkb1r/p4p2/2p1p2p/1p1pPn2/3P4/5N2/PPP2PPP/RNBQ1RK1 w kq -,288
8/6k1/3r4/Rp4p1/6p1/2P3K1/PP6/8 b - -,155
3nr1k1/p4r1p/P3bbpB/2p1Np2/8/6N1/1PQ2PPP/4R1K1 b - -,597
2n2rk1/1pq2pp1/P2p2bp/P7/2PPp2N/4Q2P/5PP1/R1R3K1 b - -,426
5nk1/7p/4q3/4p3/7P/3QB1P1/6B1/6K1 b - -,493
r1bqk2r/ppp1bppp/2n5/4p3/4Q3/5NP1/PPPP1P1P/R1B1KB1R b KQkq -,5
8/8/5k2/p2N4/b2K2Pp/7P/2P5/8 b - -,101
5b2/3k4/B7/5P1P/P2B2p1/8/6KP/8 w - -,747
r1b2r1k/ppp3p1/7p/5p2/1bN5/2N2BP1/1P1P1P1P/n1B1R1K1 w - -,-105
r1b2rk1/pp1nqppp/3b1n2/3PpN2/3P4/8/PP1NQPPP/R1B1KB1R b KQ -,396
2rqkb1r/pp3pp1/2n1pnp1/3p4/3P1B1P/2N1PN2/PP1Q1PP1/2R2RK1 b k -,10
8/8/p3Rkp1/P4P1p/7P/3K2P1/5r2/8 b - -,55
r3k2r/ppp2pp1/q4n1p/4N3/P2P4/2P5/Q4PnP/R3K2R w KQkq -,-377
2r2rk1/1pq5/4pp2/p2pN2B/P2P1P1b/2P4P/1P5Q/5R1K w - -,101
2r5/5Pk1/4p2p/p1rpP3/P4R2/2P3P1/1PK2P2/3R4 b - -,426
6k1/7R/6P1/4p3/3n1pPK/3Q3P/q7/8 b - -,327
rn1q1rk1/p1p1pp1p/1p4pb/2N1Pb2/3P4/8/PPP2PPP/R2QKB1R w KQ -,-353
8/pk3pp1/1pBr4/2p4p/8/1Pb1P3/P4PPP/2R3K1 b - -,-171
B1bqkbr1/p3pppp/1p1p1n2/8/2P5/2P3P1/P3PP1P/R1BQK2R b KQ -,107
r2q1rk1/1P1np1bp/3p1np1/2pP1pB1/8/2NQ1NP1/PP2PPBP/R4RK1 b - -,740
r2qkbnr/5ppp/p1p1p3/1p6/P3b3/8/1PP1BPPP/RNBQ1R1K w kq -,-125
3r4/1pk2p1p/p3b1p1/R7/6P1/1P4K1/P3P1BP/8 b - -,-118
1r3rk1/6p1/5p1p/pP1q4/P2p4/3P2P1/1P5P/R4RK1 w - -,-1124
r4rk1/ppp1bpp1/2np1n1p/4p1Q1/4P3/P1NP1NPq/1PPB1P1P/R4RK1 w - -,-21
3r1k1r/R3bp2/1p2p2p/4P1p1/5B2/2q5/P4PPP/1Q3RK1 w - -,168
1r6/p5k1/P5pp/5p2/2p1pP1B/b5P1/5K1P/3RR3 b - -,544
r1b1kb1r/pp1n2p1/2p1pn2/7p/1q1PpB2/2N4P/PPPQB1P1/2KR2NR w kq -,52
8/8/3N1R2/4k1Pp/7P/8/1r3K2/8 w - -,530
r1bqk2r/1p2npp1/p3p3/7p/3NB3/R1N5/2P2PPP/3QKR2 w kq -,210
R2b4/1p3k2/1p1p4/1P1P2p1/1B3p1p/1P5P/6P1/2K5 b - -,684
r3k1nr/pp1q1ppp/3bp3/2p5/8/1P5P/P1PPQPP1/RNB1K2R w KQkq -,-71
8/4p1k1/3n1pp1/1p6/7P/5BP1/P1r2P2/3R2K1 w - -,-42
4r3/6k1/5pp1/2Np3p/2nP1P1P/p5P1/P5K1/1R6 w - -,-207
r1b3k1/4ppBp/p5p1/P7/1N2P3/3p4/4BPPP/R5K1 w - -,543
7k/3R4/6N1/1pPp1P2/1P1P1b2/4r3/2K4p/8 b - -,-117
r2qkb1r/pp3ppp/n1bp1n2/8/2P1p3/2N1P3/PPQBNPPP/R3KB1R w KQkq -,201
r1b2rk1/pppq2pn/3p4/2n1p3/1bP1P2P/2N5/PPBB1PP1/R2QK2R b KQ -,-698
r4bnr/p2nkppp/1p1p4/2pP4/1P2Pq2/P1N5/5PPP/R4KNR b - -,-1751
8/6pk/8/7p/3PR2P/4P1K1/4r1P1/8 b - -,229
