8/2p2Q2/4r2p/3k4/5K1P/8/8/8 b - - 2 76,d5d6
5rk1/r3npbp/p5p1/2p1P3/Ppn1B1P1/5N1P/1P3P2/R1BR2K1 w - - 0 20,a1b1
r2qk2r/pp3pbp/2n1p1p1/3p4/3P4/2P1Bn1P/PP2NPP1/R2Q1RK1 w kq - 0 14,g2f3
r2qk1nr/pp1np1bp/2p3p1/3pP3/6b1/5N2/PPPNBPPP/R1BQ1RK1 b kq - 2 9,g4f3
8/p4k2/6p1/1PR1PpP1/4pP2/PP1qBnKr/4R3/8 w - - 0 44,g3h3
r5k1/pp3pb1/4r1pp/1BBbn1q1/8/2P4P/PP1N1PP1/R2QR1K1 w - - 1 19,b5f1
6k1/1r3pp1/p3p2p/2ppP2Q/P7/2P3RP/6PK/4q3 w - - 0 33,g3g4
8/3k1p2/1p2p2b/1Pp1Pn1p/P1P1B2P/2B1pKP1/8/8 w - - 9 42,e4f5
8/6k1/1R4p1/p4p2/PP6/3r2P1/6K1/8 b - - 0 40,d3a3
6k1/5p2/2p1r1pb/p1Pp3p/3P3P/P2N1QP1/2q2B2/5K2 w - - 2 48,d3e5
3q1rk1/b4pp1/p3n2p/3N3Q/7P/4N3/5PP1/5RK1 w - - 0 28,e3f5
r3rbk1/pp3p2/3nq1p1/3p3p/3Pp3/1P2P1PP/PB2QPB1/2R1R1K1 b - - 4 25,d6f5
rnbqkb1r/pp2pppp/2p5/8/4n3/5N2/PPPPQPPP/R1B1KB1R w KQkq - 0 6,e2e4
3r4/4kp2/4p1np/6p1/1Pp5/2N5/2R2PPP/r1N3K1 b - - 2 30,g6f4
1r4k1/7p/1p1P2p1/pR6/P1Pb4/5P2/5P1P/6K1 b - - 0 30,d4c5
r1bqr1k1/1p1nppbp/2p3p1/p7/P2PR3/2P2NP1/1P3PBP/R1BQ2K1 b - - 0 12,d7f6
2r4k/1bp3qp/1p6/pP1p4/P2Nr1p1/2R1P3/2Q3PP/2R3K1 b - - 1 29,g7e5
rn1qk1nr/ppp1bppp/4p3/3p3b/7N/3P2PP/PPP1PPB1/RNBQK2R w KQkq - 1 7,g3g4
5k2/4rb2/3q1pp1/p6p/8/4R1QP/P4PP1/6K1 w - - 0 42,g3d6
2r3k1/pb1q2p1/3P3p/3Bp2P/P2Q2R1/6P1/5P2/3R2K1 b - - 0 34,g8h8
8/4kp2/p2bp2p/3n2p1/1p2n3/1P1NP2P/PB2NPP1/6K1 b - - 1 28,f7f5
r1bqkb1r/p2n1ppp/2p1pn2/1p6/2BP4/2N1PN2/PP3PPP/R1BQK2R w KQkq - 0 8,c4b3
3r2k1/5pb1/n2r3p/P3p3/2RP3q/5B2/3QN1PP/3R2K1 w - - 0 29,d2d3
1k6/8/p4p2/n2B3P/Pp6/5P2/1P2r1P1/2R4K b - - 0 36,e2e5
r1bqk2r/1pp2pbp/p2p1np1/4n3/P3P3/2N1B2P/1PPQBPP1/R3K1NR b KQkq - 0 9,e8g8
r5k1/1bp1nppp/2q5/1p2P3/1Pn5/1BN4Q/2PB2PP/5RK1 w - - 2 28,b3c4
1r2kb1r/p4ppp/2b1p3/3pP3/q4P2/P2PB3/N2Q2PP/R4RK1 w k - 1 18,f1b1
r5rk/2p2qbp/1p1pb3/pP1Np3/P1P5/4P2P/4BPQK/3R1R2 w - - 3 28,e2g4
r1bqk1nr/ppp2pbp/2np2p1/4p3/2P5/2N1P1P1/PP1P1PBP/R1BQK1NR w KQkq - 0 6,g1e2
k4r1r/pp4R1/1bp1N2P/8/8/PR1P1p2/2PK1P2/8 b - - 1 41,f8e8
3q1brk/1p6/p2p2np/P2Pp3/4PNP1/5P2/1P5B/3Q1RNK b - - 0 35,e5f4
rnbq1rk1/ppp2pbp/3p1np1/4p3/2PPP3/2N2N2/PP2BPPP/R1BQK2R w KQ - 0 7,d4d5
r1bqk2r/5ppp/p1np1b2/1p1Np3/4P3/N7/PPP2PPP/R2QKB1R w KQkq - 0 12,c2c4
r5k1/2bn1ppp/p1NNpn2/1p6/8/PP4P1/1B2PPKP/3R4 b - - 1 21,d7c5
r2qk2r/pb1p1ppp/1p2pn2/8/1nPP4/N2BPN2/1P3PPP/R2Q1RK1 w kq - 1 11,d3e2
1r3Bk1/5p2/6p1/pB2pb2/P3n3/N6P/1pP3P1/2R1RK2 b - - 0 28,b2c1q
r2q1rk1/pb2bpp1/2n1pn1p/2pp4/4P2B/2PB1N2/PP1N1PPP/R2QR1K1 b - - 1 12,d5e4
8/3nn1bk/1p2p2p/1Pp1P1pP/2P3P1/2BP1N2/3Q2BK/1q6 w - - 6 51,h2h3
6k1/1pr2p1p/5qn1/pR4p1/P2P1p2/2PN4/5PPP/4Q1K1 b - - 0 35,b7b6
1r4k1/Q2n2p1/3rNp1p/2p4q/2R5/Pp2P3/1P3PP1/2R3K1 w - - 3 34,e6f4
8/8/5p1p/k2pb2B/6PP/2r5/4K1P1/3R4 b - - 7 44,d5d4
3r2k1/qp2bpp1/5n1p/3p1N2/1p5B/P3P3/5PPP/2Q2RK1 b - - 1 24,b7b5
2rb2k1/8/3p3p/P2Pp3/4P1p1/8/R1p2KPP/2B5 w - - 0 37,a5a6
r1r3k1/1b1nqppp/pp2pn2/2b5/P4B2/1QN1PN2/1P2BPPP/R2R2K1 b - - 7 14,h7h6
8/p4k1p/1p3PpP/2nK4/5P2/8/4N1P1/8 b - - 0 37,f7f6
5r2/1R5N/5kp1/4pn2/8/3PPK2/5P2/6r1 b - - 1 39,f6e6
rn2kb1r/pp1b1ppp/1q2pn2/2pp4/3P1B2/4PN2/PPPN1PPP/1R1QKB1R w Kkq - 4 7,c2c3
1rbr2k1/p4ppp/1p1Npb2/8/4BP2/1P6/P3PP1P/3R1RK1 w - - 2 19,d6c8
r2q2k1/bpp2pp1/p1nprn1p/4p3/PP2P3/2PP1N1P/3N1PP1/R1BQR1K1 w - - 0 13,d1c2
4rrk1/2p5/1p6/p1n2Pp1/P1q5/1P2NPPp/7P/3R1RK1 w - - 0 32,e3c4
1r1q2k1/b1p2pp1/p1nprn1p/1p2p3/PP2P3/2PP1N1P/3N1PP1/R1BQR1K1 w - - 2 15,d2f1
r5k1/1b3ppp/1p1pp3/8/1pPP4/4P3/qPQnBPPP/5RK1 w - - 0 20,c2d2
r2r2k1/pp2ppbp/6p1/2P1N3/1nN1n3/4B1P1/P3PPKP/R4R2 w - - 0 15,a1b1
r1b1r1k1/5ppp/p1pb1n2/1p3q2/3P3R/2P3P1/PPB2P1P/RNBQ2K1 b - - 2 18,f5d5
rn1q1rk1/pbp2pbp/1p1ppnp1/8/2PP1B2/5NP1/PP2PPBP/RN1QR1K1 w - - 0 9,b1d2
5r1k/ppq1b2p/2n3r1/2p1Pp1p/P1Pp1P2/3P1QN1/2PB4/R5RK w - - 2 29,f3h5
6k1/3q2p1/5p2/3p3p/p1b4P/P3B3/1PPQ1PP1/1K6 b - - 0 28,d7g4
8/1p3qk1/1p1p3p/1P1P2p1/3Q2P1/7P/5PK1/8 b - - 3 37,g7g6
6k1/2r2p1p/4p1pP/4P1N1/pR6/P7/1n1K1PP1/8 b - - 13 41,b2c4
r3k2r/1pp3bp/p1n1bnp1/5p2/2P1p3/N4PP1/PP2P1BP/1RBRN1K1 w kq - 1 13,b2b3
r3k3/1p1n1p2/p1p3pr/4p2p/3nP3/5BPP/PPP2PK1/1NRR4 b q - 1 18,e8e7
8/5k2/R7/8/5p1p/4p2P/5rP1/6K1 w - - 2 77,a6b6
r2qk2r/5pb1/ppn1p1pn/3pP1Np/PPpP1P1P/2P3N1/6P1/R1BQ1RK1 b kq b3 0 15,c4b3
8/1p5k/p4pnp/2Bb2p1/3N4/P4P1P/1P3KP1/8 w - - 6 39,c5d6
3rr1k1/5pbp/p1B3p1/2p5/2P2NPP/4P1P1/P7/2q2RK1 w - - 0 33,f1c1
r3r3/pq1np1kp/3pp1p1/1bpP4/8/1P3NP1/P1Q2PBP/3RR1K1 w - - 0 22,d5e6
2kr1b1r/pppqp2p/3p1n2/3Pn1p1/4N3/5B1P/PPP2PP1/R1BQR1K1 b - - 1 13,h7h6
r3k2r/5pp1/bqpp4/p3p1Bp/P2bP1nP/1P1Q2P1/2P2PB1/2RN1RK1 w kq - 3 18,c2c4
2kr1b1r/pppqp1p1/2np1n1p/7b/3P1B2/2P2N1P/PP2BPP1/RN1QR1K1 b - - 1 11,g7g5
r1bqr1k1/1pp2ppp/3p1bn1/2nP4/1PPN4/2N1B2P/2B2PP1/R2Q1RK1 b - - 0 16,a8a1
1k1r4/1bp4q/pn3pN1/1p2bB1p/n6P/2P1R1P1/PP3N2/K1B1Q3 b - - 3 32,b6c4
1k1r2r1/pp3p2/2n5/3n1q2/3p4/PB1P2NR/1P3P2/1K1R1Q2 b - - 2 30,f5e5
rn2kbnr/pp4pp/4bp2/2p1p3/8/1P2P3/PBPN1PPP/2KR1BNR w kq - 2 9,f1c4
r1qnk1nr/ppp1ppbp/3p2p1/3P4/4P3/5NPb/PPP1NPBP/R1BQ1RK1 b kq - 2 9,h3g2
r3k2r/ppp2ppp/1bpqbn2/4p3/4P3/1N1PBN2/PPP1QPPP/R3K2R b KQkq - 7 9,e8g8
r1q2kr1/p3bp2/1p6/2p1nb1p/P2p1P2/1P1P1B1P/2P5/R1B1Q1RK w - - 0 25,e1e5
rq2r3/1pnn1kp1/2p1p1p1/p2p1pP1/2PP1P2/1PB1P2P/P1R1Q1B1/2R3K1 b - - 6 22,e8h8
R7/6k1/6p1/2r5/2pr1pKP/2R2P2/8/8 b - - 1 55,c5c6
r3kb1r/pp1n1ppp/2p1p1b1/3p2B1/2PP4/1N2PP2/PP4PP/R3KB1R w KQkq - 1 12,a1c1
r4rk1/1bq2pbp/p2ppnp1/2p5/2P1PP2/2NBB3/PP2Q1PP/4RR1K b - - 3 15,a8e8
r1bq1rk1/pp3pb1/2np1npp/2p1p3/4P3/P1PP1N1P/1PB2PP1/RNBQ1RK1 w - - 0 10,b2b4
1q2r1n1/pp1r1nk1/2p2pp1/N1b1p2p/P3P2P/1PB2PPB/2P1Q1K1/3R4 w - - 0 33,d1d7
5r2/1p3k2/2p4p/1p1p2p1/1P1Pp2n/2P1P3/4NP1R/6K1 w - - 6 44,g1f1
r1bqkb1r/pppp1ppp/2nn4/4p3/B2P4/5N2/PPP2PPP/RNBQ1RK1 b kq - 2 6,e5e4
4nr2/1kp2r1p/1p4p1/pPnPp3/P3P3/R4BPP/3N2K1/3R4 w - - 15 37,d2c4
5Q2/1pk5/p1P5/7p/7q/5Pp1/PP2r1P1/3R1NK1 w - - 2 35,f8d6
2r3k1/pq2pp1p/6p1/Q7/1P6/2n1NPP1/4P2P/4R1K1 b - - 0 23,b7d7
r1rq2k1/3nbpp1/b1n1p2p/p1ppP2P/1p3BP1/3P1N2/PPP2PBN/R1Q1R2K b - - 1 17,a5a4
2rq2k1/rb2bpp1/1nn1p2p/p1p1P2P/1pP1BB2/6P1/PP1N1P1N/R1Q1R1K1 w - - 7 22,d2f3
2kr3r/ppqnbpp1/2p2np1/4p3/4P2P/1P4P1/P1PNQPB1/R1B2RK1 w - - 1 14,c1b2
r1bqkb1r/ppn1pppp/2nP4/2p5/4N3/1P6/PBPP1PPP/R2QKBNR b KQkq - 0 7,e7d6
rn1qk2r/pp3p2/3p2pn/2pP3p/2P1P3/2N2B2/PP4PP/R2QK2R b KQkq - 0 11,b8d7
rnb2rk1/pp4bp/2pP2p1/8/2P1Pn2/1PN2N2/PB3PBP/R4RK1 b - - 0 16,g7c3
4r3/p2qn1k1/2p1pr1p/2Pp1p1P/3P1Pp1/4R1PB/PP1Q4/4R1K1 w - - 0 30,h3f1
1r1r2k1/pb2ppbp/1q3np1/2p5/2Pp4/1P2PNP1/PBQ2PBP/2R2RK1 w - - 1 18,e3d4
r2qkbnr/pbpn1ppp/1p2p3/3p4/3P4/6P1/PPPNPPBP/RNBQK2R w KQkq - 0 6,c2c4
4k3/pp3r2/2p4p/3p1n2/5Pp1/1PBP2P1/P3R1KP/8 b - - 1 35,f7e7
r2q1rk1/pp1bppbp/n2p1np1/2pP4/P1B1P3/2P2N1P/1P1N1PP1/R1BQ1RK1 w - - 3 12,f1e1
5rk1/1R1b2p1/r3p2p/2p1R2P/p1Pp1P2/P2P2PB/8/6K1 b - - 0 31,d7e8
r2q1rk1/p3ppbp/2p2np1/3p4/6b1/1P2P1P1/PBPN1PBP/R2QK2R w KQ - 2 11,d1c1
7R/2p2k2/1p6/pP1Npp2/P1q3p1/4P1P1/5P2/6K1 w - - 0 42,d5c7
2n1rnk1/5pb1/3p2p1/1PpP2B1/4P2Q/5P2/4BP2/q2NK2R w K - 3 25,e1f1
8/r3k3/P3p3/3p1p2/1p1P1Pb1/3B4/1K6/6R1 w - - 1 46,b2b3
r2q1rk1/p1b2ppp/1pn1bn2/4p3/1P2P3/2P2NP1/3N1P1P/R1BQRBK1 b - - 2 14,a7a5
1r1r2k1/p3qppp/4p3/2n1P3/1Pp5/2NnQ3/P3BPPP/1R1R2K1 b - b3 0 22,c4b3
r4q1r/ppk4p/2pnb2P/3p1p2/3P1Q2/2PB4/PP2N1P1/2K2R1R w - - 0 21,f4e5
1r1q1rk1/2pnppbp/b2p2p1/3P4/1p1NP3/1P4P1/PQ1N1PBP/R3R1K1 w - - 1 17,d2f3
4rrk1/2p3p1/1p1bp2p/1q1p1p1P/p2PnB2/PbPNQ1P1/1P2PPB1/2R2RK1 b - - 2 22,b3c4
2kr4/ppp1p3/2q1nb2/3pBp1R/3P4/2P2NP1/PP2QP2/2K5 b - - 4 22,e6g7
r4rk1/ppp1q1pp/2p2p2/4p3/3bP3/1P1P2P1/RPPBQP1P/5R1K b - - 1 17,a8e8
r2qr1k1/1bp1bppp/2n2n2/p2pp3/1p1P4/2P1P1P1/PPNN1PBP/R1BQR1K1 w - - 2 13,a2a4
r2q1rk1/1p1b3p/p2p1ppb/P1pP4/5PpP/2N1P1P1/1PPN4/R2QK2R b KQ - 0 15,f6f5
k2r3r/ppq2pp1/1n1Np3/2p3P1/2np1B2/3P3P/PP2Q1P1/R2B1RK1 b - - 0 23,c4d6
4r1k1/3n1r1p/1p2n1p1/pPq5/6PP/P4B2/3Q4/B2R1RK1 w - - 2 29,g1h1
1r4k1/5pb1/5n1p/1B4p1/2PN4/3P2P1/P2BPP1P/2r2K2 w - - 0 25,d2c1
r1bq1rk1/p2nbppp/2n1p3/1pppP3/8/3P1NP1/PPPN1PBP/R1BQR1K1 w - - 1 10,d2f1
r2qk2r/1p2bppp/2n5/2n2b2/p1Pp4/P2P2P1/2QN1PBP/R1B1NRK1 b kq - 5 16,e8g8
8/pp2r1k1/3q2p1/5b1p/2BP4/PP4P1/5Q1K/4R3 b - - 3 39,e7e1
r1bqr1n1/1pp3bk/6pp/1PB1pp2/2Pp4/3P2P1/3NPPBP/R2Q1RK1 b - - 2 19,a8a1
N1bb1k2/p2p3p/1pnn2p1/8/8/1B1P4/PPP1rPPP/R1B2RK1 b - - 0 15,c8b7
r1bqk2r/ppp2ppp/1bnp1n2/4p3/1PP1P3/P1NP1N2/4BPPP/R1BQK2R b KQkq - 2 8,c6d4
r1bq1rk1/p3ppbp/2pp1np1/8/4P3/2N4P/PPP2PP1/1RBQRBK1 b - - 2 12,f6d7
5bk1/2p2ppp/8/1qp5/p4P2/P2Q1R1P/1r2rBPK/5R2 w - - 0 34,d3d5
8/4pp2/2p5/kp3P2/4n3/4N2R/1PPRr1PP/2K5 b - - 0 43,e2d2
8/4q1k1/3pP3/Q2Pnppp/P6P/2p2BP1/4P1K1/8 w - - 0 47,a5c3
r1b1r1k1/ppqn1pb1/2pp1npp/4p3/3PP3/2P1BNNP/PPBQ1PP1/R3R1K1 b - - 3 16,g8h7
2r3k1/1q3pp1/p3pn1p/1p2n3/3N4/P3P3/1P1N1PPP/1QR3K1 w - - 0 22,h2h3
3qr1k1/5ppp/6n1/p7/P3B3/R6P/3B1PPK/3Q4 b - - 0 30,d8d6
2r1q1k1/pQnb1rbp/3p2p1/2pP1p2/2P1nN2/P2B1N1P/5PPB/2R2RK1 b - - 2 20,d7a4
3rr1k1/1pnq1b1p/2p2p2/p1Pp1Pp1/P2P2P1/1P3NQP/4R1BK/4R3 b - - 1 32,c7a6
r4rk1/p4pp1/2pb1qp1/8/8/3P3P/PPP1QP2/R1B1K2R w KQ - 0 18,c2c3
5r1k/1Rpbr2p/3p3P/1P1P4/2P4N/2Nn2P1/4p1K1/3R4 w - - 0 42,c3e2
4r3/1pp2p1k/3pNb1p/3P1PpP/2P1P3/qp6/1r1Q4/1BKR2R1 w - - 2 35,e4e5
1r1rn3/p3qb1k/1ppp1ppp/4b3/P1PBPN2/1P3R1P/2P1NQP1/5RK1 b - - 3 30,b8b7
r4rk1/ppp2p1n/3pbq2/4p1p1/3PPn2/1BP1BPN1/P1P3P1/R2QR1K1 w - - 5 18,g1f2
8/8/3k2p1/1p1p2p1/1P3r2/5PK1/5P2/4R3 w - - 5 44,e1a1
r1bqr1k1/6pp/np1p4/p1nPpP2/PpP5/1P2QNP1/3N1PBP/R2R2K1 b - - 0 18,c8f5
2kr3r/pp3p2/1np2np1/3p1q1p/3P3P/1P1N1P2/P1PK1QPB/3RR3 b - - 0 20,f6e8
5k1r/1b1pqppp/4p3/8/r1P5/p4NP1/2nQPPBP/1R3RK1 w - - 0 25,b1b7
2r2b2/5pk1/4p2p/4P2P/ppN5/1P4P1/P4PK1/3R4 b - - 1 32,a4b3
6r1/pkpb4/1p6/2PpRp2/1P1P1P2/P4q2/2KB2p1/6Q1 w - - 3 36,e5e3
r2qk2r/pp1nnppp/2pbp3/3p3b/4P3/2PP1NPP/PP1N1PB1/R1BQ1RK1 b kq - 4 9,e8g8
8/p4p1k/1p3Qp1/3B3p/2P2P2/1P4PP/q7/1b4K1 b - - 1 37,a2a3
r1bq1rk1/4ppbp/2p3p1/3n4/1PNB4/p3P1P1/P4PBP/R2Q1RK1 w - - 1 16,d4g7
r4rk1/p1q2pb1/2n1b1pp/Pppnp3/2N5/2PP1NP1/1P3PBP/R1BQR1K1 w - - 0 16,c4e3
r1q2rk1/3bpnbp/p1pp2p1/8/3BPP2/6PP/PP1QN1B1/2R1K2R b K - 2 17,e7e5
8/5ppp/4k3/p7/2N1P3/1Pb5/P3KPPP/8 b - - 0 32,f7f5
1r6/2b1kpp1/4n2p/1P6/4Q3/6P1/5P1P/6K1 w - - 0 38,e4b4
4rr1k/3b2pp/2p2n2/p1qp4/p3pN2/1BP3QP/1P3PP1/2KRR3 w - - 0 26,b3a4
4r3/2pb2k1/q4p1b/P1B3n1/3PPN2/2Q3P1/3N2P1/4R1K1 w - - 5 33,d4d5
r1nqr1k1/1p3pp1/2p1pb1p/p4b2/2PPN2P/PP4P1/1B2QPB1/2RR2K1 b - - 0 18,f5e4
3r2k1/4b1p1/p3p2p/q1p4P/2P1p3/5N2/P1Q2PP1/1R4K1 w - - 0 38,c2e4
rnbq2k1/4rpp1/pp1b1n1p/1B1pN3/3P1B2/P1N5/1P3PPP/2RQ1RK1 w - - 0 15,b5d3
3r4/1b5p/1p1p1k2/2n2p2/p1P2N2/Pp3PPP/1P2BK2/3R4 b - - 0 38,f6e7
r1bq1rk1/1p1n1pbp/2p3p1/3np3/p2PP3/P4NP1/1PQ2PBP/RNB2RK1 b - - 0 12,d5b6
8/4k1n1/1p2pRN1/pPp3P1/r3P3/4K3/8/8 b - - 1 56,e7d6
2r1r1k1/5pbp/2qpbnp1/1pn1pP2/p3P2N/PP4PP/1BP1Q1B1/1K1RRN2 b - - 0 20,e6d7
r2qk1nr/2p2pQp/p2p2p1/1p6/3PP3/1P3P2/1P3P1P/RN2R1K1 b kq - 2 17,d8f6
8/4Rp2/1n1P2p1/4Pk2/p7/P7/5K2/8 w - - 1 65,d6d7
r3k2r/2p3bp/p1ppb1q1/4np2/2P1P1p1/1PN1B3/P3QPPP/2R1NR1K w kq - 0 18,e1d3
6k1/1R1N1p2/2p4p/B2b2p1/P2b1p2/7P/4rPP1/7K w - - 1 33,h3h4
3r4/pp2rpkp/5qp1/2p2b2/3Pn3/4PNP1/PQ3PBP/R3R1K1 w - - 0 23,a1c1
2r4r/3n1pk1/1q2p3/p1bpPp2/5P1p/1P3N1P/P1R1QBPK/1R6 w - - 0 28,f2h4
r3rk2/pp5p/2p1b1pP/4Np2/8/4R1P1/PPP2nB1/2K1R3 w - - 0 24,e5c6
4rrk1/pp3pbp/1q1p2p1/2p1n3/4PB2/2PP2PP/PP2Q1B1/3R1R1K b - - 6 18,h7h6
1r1q1rk1/p1pn1pp1/3bp2p/3n4/3pQ3/1P1B2N1/P1PB1PPP/R3R1K1 b - - 1 16,d7f6
rnbqk2r/ppp1npbp/6p1/3pp3/2P5/3P1NP1/PP2PPBP/RNBQ1RK1 b kq - 0 6,e8g8
4n1k1/3b1n1p/3Q2p1/3P4/1p6/rP3N1P/2B3PK/5R2 b - - 0 46,e8d6
r3kn1r/1ppqb2p/2n1b3/p3pBp1/3pP1N1/P2P2P1/1PPN3P/R1B1QR1K b kq - 1 20,h7h5
5bk1/1p1q2p1/2b2p1p/3p3P/3B1PP1/1PQ1PB2/5K2/8 w - - 3 38,c3c2
2kr1bbr/pp2p3/2ppNnp1/q7/2PP1BP1/3B4/P1P2P2/1R1QR1K1 b - - 1 19,g8e6
8/6pk/5p2/R7/8/3K4/P5rP/8 w - - 0 30,h2h4
2k5/5n1n/N2p1pp1/P1pP3p/2P1PP1P/4BK2/8/8 b - - 0 49,g6g5
6k1/8/6pp/2bp1p2/8/p3P2P/P2BKPP1/8 b - - 1 42,g8f7
rn1qkb1r/pbp2ppp/1p1ppn2/8/2PP1B2/P1N5/1P2PPPP/R2QKBNR w KQkq - 0 6,g1f3
r2r4/1p2qpkp/2p1p1p1/3n4/P1B2P2/1Q4P1/3P1P1P/2R1R1K1 b - - 1 21,d8d7
5Rnk/6p1/3K4/5PNr/8/8/8/8 w - - 0 102,g5e4
rn1qk2r/pp3ppp/1n2p3/2p1Pb2/1bPP4/2N2N2/PP2B1PP/R1BQK2R w KQkq - 0 10,a2a3
r1bq1rk1/ppp2pbp/2n2np1/4p3/4P3/2PB1N1P/PP2QPP1/RNB2RK1 b - - 2 9,d8e7
5kr1/5p2/P4P2/4N2R/P7/8/4r2K/8 w - - 1 62,h2h3
r1b1r1k1/pp3pp1/2nb4/1B1p4/3P4/2N3P1/PP2NK1q/R1BQR3 w - - 2 17,f2f3
r1b1r1k1/pp2qppp/3b1n2/3P4/Q2Pp3/7P/PP1NBPP1/R1B2RK1 b - - 0 15,e4e3
8/R4pkp/prp2p2/7P/2prPK2/5P2/PPR3P1/8 w - - 1 32,a7a8
rnb2rk1/2p2pp1/pp1q1n1p/3p4/3P4/P1N1PN2/1P3PPP/2RQKB1R w K - 0 11,f1e2
8/1p6/p1p1k3/P2p1p1p/1P1P1P1P/2P3P1/2K5/8 w - - 5 42,c2b3
6n1/1q3pkp/3p2p1/1p1Pp3/1P2Q3/1rP3P1/2n2P1P/2BR1BK1 b - - 8 34,b3c3
6k1/1p4pp/2p5/1p1p4/3Pn3/P6P/1PP3P1/4N1K1 w - - 1 26,e1d3
r7/7R/4nk1K/7P/5P2/8/8/8 w - - 3 96,h7b7
r1b2rk1/pp1P1p1p/8/4P2q/1b1N1p2/2nB2P1/PPQ2P1P/R4RK1 b - - 0 15,c8d7
r1q1r1kb/pp1bpp1p/1n4pB/2p1P3/8/1PN1QN1P/1PP2PP1/R2R2K1 w - - 2 17,a1a5
8/5k2/p4ppb/1pnN3p/2p1P2P/1nP5/KP4P1/3R4 b - - 2 41,c5e4
1rbq1r1k/4bppp/p1np4/1p2p2n/1P2P3/2PQBN2/P1BN1PPP/R2R2K1 w - - 1 16,c2b3
r3r1k1/1ppq1ppp/3p1n2/1p2p3/1PP1PP2/P2P4/1B2Q1PP/R4RK1 w - - 0 17,c4c5
k4r2/4q3/pr1p1p2/P4Qp1/B2PPn1p/8/6PP/4R1K1 w - - 0 42,a5b6
4r3/4kpp1/2pr3p/1p2p3/4P3/P2R4/1P2KPPP/3R4 b - - 1 28,d6d3
rnbqr1k1/p4ppp/1p1b1n2/2pp4/3P4/P1NBPN2/1P1B1PPP/R2Q1RK1 w - - 0 11,a1c1
5k2/5b2/1p5p/p1bpBB2/P5PP/1P3K2/8/8 b - - 0 41,d5d4
r1bq1rk1/p3bppp/1pn5/2pn4/N7/1P2PN2/PB1PB1PP/2RQ1RK1 w - - 4 13,d1e1
4r1k1/bp4p1/p1p1rpnp/3P4/PP1P2P1/5PN1/1B4P1/3RRK2 b - - 0 24,c6d5
8/R4pk1/6p1/4P2p/5K1P/5PP1/4r3/8 w - - 5 40,a7a3
r2qrnk1/ppb2pp1/2p1bp2/8/3P3p/2PB3P/PPQBNPP1/4RR1K w - - 11 15,f2f4
6k1/1p2rpbp/2p1n1p1/p7/P1N4P/2P2N2/1P3PP1/3R2K1 b - - 0 26,e6c5
5krr/pp2p3/2p5/3p3n/3P4/2P2P1N/PP4P1/4R1KR w - - 1 26,g1f2
r1q2rk1/p3p1bp/3p3n/1pp4P/4PP2/2N1Q3/PPP1N3/R3K2R w KQ - 0 19,e1c1
r2q1r2/1ppn1pkp/1n1pb1p1/8/pPPN4/P5P1/3NPPBP/2RQ1RK1 b - - 1 16,a8b8
r3kr2/p3p3/bp1p4/q1pP4/P1P1Ppp1/1RPN1P2/1Q3KP1/R7 b q - 0 28,a6c4
r2q1rk1/1b2np1p/p1n1p1pP/1p1p2P1/P1p1PP2/2PPB3/B1P1N3/R2Q1RK1 b - - 3 16,d8c7
1k1r1b1r/pppq4/2n5/2Pp1P2/3Pb3/4BN2/PP1QBK2/2R3R1 b - - 0 23,d7f5
3rk2r/p2qppbp/bpn3p1/2p2n2/4NP2/2PPBNP1/PP2Q1BP/R2R2K1 w k - 1 14,e4f2
6k1/1bq5/3rnpp1/2p1p2p/2B1Pn1P/1N2Q1N1/5PP1/1R4K1 b - - 1 35,g8g7
r4rk1/p1bq1ppp/2p2n2/2p2b2/2Np4/1P2PN1P/PB1P1PP1/2RQ1RK1 w - - 6 14,c4e5
2rq1r1k/p4pbp/2Bp2p1/1P6/3P4/2P2Q2/P3R1PP/5RK1 b - - 0 22,c8c7
r1bqk2r/1p2npb1/2np2pp/p1p1p3/2B1P3/P1NPN3/1PP2PPP/R1BQK2R w KQkq - 0 10,a3a4
8/6pp/5bk1/1N6/p7/PP2R1P1/2r2PKP/8 b - - 0 34,a4b3
8/R5pp/8/kp6/3rp3/P2p2P1/3K3P/8 b - - 1 44,a5b6
2rr2k1/1b1n1ppp/1p2p3/p2PN1q1/PnP5/8/1B3PPP/1BRQR1K1 b - - 0 20,e6d5
8/1n3kp1/5p2/1p1NpP1p/p1p1P2P/P1P1K1P1/1P6/8 w - - 3 43,d5c7
2r5/p1pq2pk/3r1p1p/3R4/2Q1PP2/2P3BP/P5PK/8 w - - 1 31,d5a5
r5k1/1q2pp1p/3p2p1/2nP4/6P1/r3R2P/2PQ1P2/4RBK1 w - - 0 27,e3e7
r1bq1rk1/ppp2pp1/2np1n1p/4p3/4P3/1BPP4/P1PN1PPP/R1BQ1RK1 b - - 3 9,c8e6
1r1q1rk1/3nnp2/1p1p2pb/p2Pp2p/1PP5/Q3N3/PB2BPPP/R4RK1 w - - 0 19,b4a5
4r3/3R1pk1/5p1p/7B/4KPPb/7P/8/8 w - - 17 59,e4d5
r1bq1rk1/1p1nbppp/2n1p3/p1ppP3/7P/3P1NP1/PPP2PB1/R1BQRNK1 b - - 1 11,f7f6
1n1rnr1k/p1q4p/b1p1Bpp1/2b1p3/1p2P3/PP3NP1/1BPNQP1P/3RR1K1 w - - 2 22,e6c4
